developer,num_games,highest_rated_game,"Average Developer's Game Price",total_achievements
Valve,24,"Portal 2",4.31,1064
MumboJumbo,26,"Midnight Mysteries 4: Haunted Houdini",6.72,191
"HeR Interactive",22,"Nancy DrewÂ®: Danger on Deception Island",5.63,29
"Ubisoft Montreal",14,"Tom Clancy's Splinter Cell Chaos TheoryÂ®",10.03,0
NovaLogic,14,"Delta Force: Black Hawk Down",7.78,0
