price_range,total_positive_ratings,median_price,estimated_profit
"$10 - $14.99",2294644,12.500000,28683050.000000
"$15 - $19.99",1432431,17.500000,25067542.500000
"$20 - $24.99",352790,22.500000,7937775.000000
"$25 - $29.99",679185,27.500000,18677587.500000
"$30 - $34.99",176038,32.500000,5721235.000000
"$35 and above",73636,40.000000,2945440.000000
"$5 - $9.99",3778122,7.500000,28335915.000000
"Under $5",5576996,2.500000,13942490.000000
